Unnamed: 0,date,content,id,user,replyCount,retweetCount,likeCount,quoteCount,coordinates,place,hashtags,followers,friends,ijoy,clean_tweet,clean_stems,emoji_meanings
278570,2020-06-22T16:12:48+00:00,"@socmediaisdumb @chicagobulls @SamSmithHoops Countless moments of joy, excitement, fun, team relevance and good genuine basketball. Not to mention he’s a son of CHI 🌹",1275099428911812613,JAY 🤘🏽,1,0,0,0,"[-87.805698, 41.8650062]","Oak Park, IL",0,496,1120,1,socmediaisdumb chicagobulls samsmithhoops countless moments joy excitement fun team relevance good genuine basketball mention ’ son chi 🌹,socmediaisdumb chicagobull samsmithhoop countles moment of joy excitement fun team relevanc and good genuin basketball not to mention he ’ s a son of chi 🌹,['rose']
280960,2020-06-22T11:18:49+00:00,"Again and again, I’m so grateful that the yoke I’m commanded to bear is an easy one, and if I do it, I can be sure of this promise: I will have joy. He is the agent of my joy. It does not come from me. 

“Apart from Me, you can do nothing...”",1275025444132306944,Ted Kim,1,0,6,0,"[-87.940033, 41.644102]","Chicago, IL",0,1441,149,1,’ grateful yoke ’ commanded bear easy one sure promise joy agent joy come “ apart nothing ”,again and again i ’ m so grateful that the yok i ’ m commanded to bear is an easy one and if i do it i can be sur of thi promis i will hav joy he is the agent of my joy it doe not com from me “ apart from me you can do noth ”,[]
280968,2020-06-22T11:17:12+00:00,"And yes, I’m conscious of the fact that we’re commanded to rejoice. But I also see another thing in Scripture. That joy is fruit. 

What if the bearing of fruit of John 15:4 is exactly this? JOY. Not  just good deeds (and not even good deeds primarily), but unbridled JOY?",1275025039176466433,Ted Kim,1,0,4,0,"[-87.940033, 41.644102]","Chicago, IL",0,1441,149,1,yes ’ conscious fact ’ commanded rejoice also see another thing scripture joy fruit bearing fruit john 154 exactly joy good deeds even good deeds primarily unbridled joy,and yes i ’ m consciou of the fact that we ’ re commanded to rejoic but i also see another th in scriptur that joy is fruit what if the bear of fruit of john 154 is exactly thi joy not just good deed and not even good deed primarily but unbridled joy,[]
280973,2020-06-22T11:15:26+00:00,"But it’s taken me 30 years in the faith to receive the Love of God. Not cognitively. In my heart. So this command to remain “in His love” is the obedience that I work on daily. 

3) This kind of remaining produces in us joy...",1275024592994787329,Ted Kim,1,0,4,0,"[-87.940033, 41.644102]","Chicago, IL",0,1441,149,1,’ taken 30 years faith receive love god cognitively heart command remain “ love ” obedience work daily 3 kind remaining produces us joy,but it ’ s taken me 30 year in the faith to receiv the lov of god not cognitively in my heart so thi command to remain “ in his lov ” is the obedienc that i work on daily 3 thi kind of remain produce in us joy,[]
281453,2020-06-22T06:53:46+00:00,joy i miss u,1274958744007380998,jdog,1,0,0,0,"[-87.940033, 41.644102]","Chicago, IL",0,181,138,1,joy miss u,joy i mis u,[]
282411,2020-06-22T04:13:08+00:00,@run_mac_run @kylegriffin1 You are far too kind because I must share a likely obvious secret; while I bring them joy it comes back to me in huge waves of fulfillment and connection and purpose and peace. The seniors and I exchange this energy- it’s the most extraordinary thing I have ever experienced. ❤️,1274918316755374081,Colette Hawley,1,0,3,0,"[-87.870332, 41.984433]","Park Ridge, IL",0,241,274,1,runmacrun kylegriffin1 far kind must share likely obvious secret bring joy comes back huge waves fulfillment connection purpose peace seniors exchange energy ’ extraordinary thing ever experienced ❤️,runmacrun kylegriffin1 you are far too kind becaus i must shar a likely obviou secret whil i br them joy it come back to me in hug wave of fulfillment and connection and purpos and peac the senior and i exchang thi energy it ’ s the most extraordinary th i hav ever experienced ❤️,['red_heart']
282441,2020-06-22T04:09:44+00:00,"@SueRic2 @kylegriffin1 I am saddened to hear her situation. This has been an absolutely horrible time for our seniors- I will not stop what I am doing. I am singing free shows to bring them joy, but I’m also doing it to bring attention to our elders- and KEEP IT ON THEM.",1274917463222673408,Colette Hawley,0,0,1,0,"[-87.870332, 41.984433]","Park Ridge, IL",0,241,274,1,sueric2 kylegriffin1 saddened hear situation absolutely horrible time seniors stop singing free shows bring joy ’ also bring attention elders keep,sueric2 kylegriffin1 i am saddened to hear her situation thi has been an absolutely horribl tim for our senior i will not stop what i am do i am sing fre show to br them joy but i ’ m also do it to br attention to our elder and keep it on them,[]
284508,2020-06-22T01:06:19+00:00,"@nemaaaaaaa As you should 
People really be mad at your joy",1274871304995430400,E ER E ER SOUNDADABED,0,0,0,0,"[-87.940033, 41.644102]","Chicago, IL",0,468,257,1,nemaaaaaaa people really mad joy,nemaaaaaaa as you should peopl really be mad at your joy,[]
285009,2020-06-22T00:18:25+00:00,I was Today Years Old when I found out Joy Taylor and Jason Taylor are brother and sister.,1274859250406342656,Ross Read,3,0,9,0,"[-87.940033, 41.644102]","Chicago, IL",0,2226,816,1,today years old found joy taylor jason taylor brother sister,i was today year old when i found out joy taylor and jason taylor are brother and sister,[]
285958,2020-06-23T22:53:45+00:00,"To the Karen who came to the gym in my building to stand too close to me, not work out and in a full face of makeup: You’re fucking trash. You’ve ruined what little joy I have for myself in a day. https://t.co/RbMat9CKSE",1275562718469251081,Kris Turner,0,0,0,0,"[-87.940033, 41.644102]","Chicago, IL",0,1176,2180,1,karen came gym building stand close work full face makeup ’ fucking trash ’ ruined little joy day,to the karen who cam to the gym in my build to stand too clos to me not work out and in a full fac of makeup you ’ re fuck trash you ’ ve ruined what littl joy i hav for myself in a day,[]
286162,2020-06-23T22:36:02+00:00,The pain you’re been feeling can’t compare to the joy that’s coming 🙌🏽💯‼️,1275558259169144832,THE BOSS'S GIRL✨,0,0,1,0,"[-87.940033, 41.644102]","Chicago, IL",0,1856,1566,1,pain ’ feeling ’ compare joy ’ coming 🙌🏽💯‼️,the pain you ’ re been feel can ’ t compar to the joy that ’ s com 🙌🏽💯‼️,"['raising_hands_medium_skin_tone', 'hundred_points', 'double_exclamation_mark']"
287054,2020-06-23T21:22:14+00:00,"Come-Unity Joy Garden moments...😃
#Chicago #Southside #Blackside 

FATHER'S DAY CELEBRATION👑🎉🥳

Special Shout-Out to the force that is katerriadoty ""Star"" for always elevating and empowering others to be courageous… https://t.co/c4nKZi8gLy",1275539687529238531,Pearl BlackPearl,0,0,0,0,"[-87.6022, 41.73099]","Chicago, IL","['Chicago', 'Southside', 'Blackside']",1677,1662,1,comeunity joy garden moments😃chicago southside blackside fathers day celebration👑🎉🥳special shoutout force katerriadoty star always elevating empowering others courageous…,comeunity joy garden moments😃chicago southsid blacksid father day celebration👑🎉🥳special shoutout to the forc that is katerriadoty star for alway elevat and empower other to be courageous…,"['grinning_face_with_big_eyes', 'crown', 'party_popper', 'partying_face']"
287398,2020-06-23T20:46:45+00:00,"Come-Unity Joy Garden moments...😃
#Chicago #Southside #Blackside 

FATHER'S DAY CELEBRATION👑🎉🥳

Five seconds of fame🤩
#Showtime #GoodTimes

This is Come-Unity...🙏🏾 
#BackIITheGarden #SoulSounds #SoulFound

Wanna… https://t.co/Cr8tKPuWxf",1275530757059104768,Pearl BlackPearl,0,0,0,0,"[-87.6022, 41.73099]","Chicago, IL","['Chicago', 'Southside', 'Blackside', 'Showtime', 'GoodTimes', 'BackIITheGarden', 'SoulSounds', 'SoulFound']",1677,1662,1,comeunity joy garden moments😃chicago southside blackside fathers day celebration👑🎉🥳five seconds fame🤩showtime goodtimesthis comeunity🙏🏾 backiithegarden soulsounds soulfoundwanna…,comeunity joy garden moments😃chicago southsid blacksid father day celebration👑🎉🥳fiv second of fame🤩showtim goodtimesthi is comeunity🙏🏾 backiithegarden soulsound soulfoundwanna…,"['grinning_face_with_big_eyes', 'crown', 'party_popper', 'partying_face', 'star-struck', 'folded_hands_medium-dark_skin_tone']"
287494,2020-06-23T20:37:51+00:00,"Come-Unity Joy Garden moments...😃
#Chicago #Southside #Blackside 

FATHER'S DAY CELEBRATION👑🎉🥳

#AstrologicalCharts #Bearthdays #Readings #KnowThySelf

This is Come-Unity...🙏🏾 
#BackIITheGarden #SoulSounds… https://t.co/7miO9Cf9I7",1275528516185067526,Pearl BlackPearl,0,0,0,0,"[-87.6022, 41.73099]","Chicago, IL","['Chicago', 'Southside', 'Blackside', 'AstrologicalCharts', 'Bearthdays', 'Readings', 'KnowThySelf', 'BackIITheGarden', 'SoulSounds']",1677,1662,1,comeunity joy garden moments😃chicago southside blackside fathers day celebration👑🎉🥳astrologicalcharts bearthdays readings knowthyselfthis comeunity🙏🏾 backiithegarden soulsounds…,comeunity joy garden moments😃chicago southsid blacksid father day celebration👑🎉🥳astrologicalchart bearthday reading knowthyselfthi is comeunity🙏🏾 backiithegarden soulsounds…,"['grinning_face_with_big_eyes', 'crown', 'party_popper', 'partying_face', 'folded_hands_medium-dark_skin_tone']"
287608,2020-06-23T20:28:38+00:00,"Come-Unity Joy Garden moments...😃
#Chicago #Southside #Blackside 

FATHER'S DAY CELEBRATION👑🎉🥳

#BlackFathers

This is Come-Unity...🙏🏾 
#BackIITheGarden #SoulSounds #SoulFound

Wanna support Black Gardening work?… https://t.co/SB5U3IMEon",1275526196827168768,Pearl BlackPearl,0,0,0,0,"[-87.6022, 41.73099]","Chicago, IL","['Chicago', 'Southside', 'Blackside', 'BlackFathers', 'BackIITheGarden', 'SoulSounds', 'SoulFound']",1677,1662,1,comeunity joy garden moments😃chicago southside blackside fathers day celebration👑🎉🥳blackfathersthis comeunity🙏🏾 backiithegarden soulsounds soulfoundwanna support black gardening work…,comeunity joy garden moments😃chicago southsid blacksid father day celebration👑🎉🥳blackfathersthi is comeunity🙏🏾 backiithegarden soulsound soulfoundwanna support black garden work…,"['grinning_face_with_big_eyes', 'crown', 'party_popper', 'partying_face', 'folded_hands_medium-dark_skin_tone']"
287656,2020-06-23T20:24:10+00:00,"Come-Unity Joy Garden moments...😃
#Chicago #Southside #Blackside 

FATHER'S DAY CELEBRATION👑🎉🥳

#Chess #BlackFathers #Photographers

This is Come-Unity...🙏🏾 
#BackIITheGarden #SoulSounds #SoulFound

Wanna support… https://t.co/BiIwKZwKp7",1275525073227657222,Pearl BlackPearl,0,0,0,0,"[-87.6022, 41.73099]","Chicago, IL","['Chicago', 'Southside', 'Blackside', 'Chess', 'BlackFathers', 'Photographers', 'BackIITheGarden', 'SoulSounds', 'SoulFound']",1677,1662,1,comeunity joy garden moments😃chicago southside blackside fathers day celebration👑🎉🥳chess blackfathers photographersthis comeunity🙏🏾 backiithegarden soulsounds soulfoundwanna support…,comeunity joy garden moments😃chicago southsid blacksid father day celebration👑🎉🥳ches blackfather photographersthi is comeunity🙏🏾 backiithegarden soulsound soulfoundwanna support…,"['grinning_face_with_big_eyes', 'crown', 'party_popper', 'partying_face', 'folded_hands_medium-dark_skin_tone']"
287738,2020-06-23T20:16:10+00:00,"Come-Unity Joy Garden moments...😃
#Chicago #Southside #Blackside 

FATHER'S DAY CELEBRATION👑🎉🥳

#DanceBreak

This is Come-Unity...🙏🏾 
#BackIITheGarden #SoulSounds #SoulFound

Wanna support Black Gardening work? Help… https://t.co/I9A3GgfWop",1275523062637776899,Pearl BlackPearl,0,0,0,0,"[-87.6022, 41.73099]","Chicago, IL","['Chicago', 'Southside', 'Blackside', 'DanceBreak', 'BackIITheGarden', 'SoulSounds', 'SoulFound']",1677,1662,1,comeunity joy garden moments😃chicago southside blackside fathers day celebration👑🎉🥳dancebreakthis comeunity🙏🏾 backiithegarden soulsounds soulfoundwanna support black gardening work help…,comeunity joy garden moments😃chicago southsid blacksid father day celebration👑🎉🥳dancebreakthi is comeunity🙏🏾 backiithegarden soulsound soulfoundwanna support black garden work help…,"['grinning_face_with_big_eyes', 'crown', 'party_popper', 'partying_face', 'folded_hands_medium-dark_skin_tone']"
287828,2020-06-23T20:06:56+00:00,"Come-Unity Joy Garden moments...😃
#Chicago #Southside #Blackside 

FATHER'S DAY CELEBRATION👑🎉🥳

This is Come-Unity...🙏🏾 
#BackIITheGarden #SoulSounds #SoulFound

Wanna support Black Gardening work? Help us build our… https://t.co/bNjL9Qt7fQ",1275520738783567872,Pearl BlackPearl,0,0,0,0,"[-87.6022, 41.73099]","Chicago, IL","['Chicago', 'Southside', 'Blackside', 'BackIITheGarden', 'SoulSounds', 'SoulFound']",1677,1662,1,comeunity joy garden moments😃chicago southside blackside fathers day celebration👑🎉🥳this comeunity🙏🏾 backiithegarden soulsounds soulfoundwanna support black gardening work help us build our…,comeunity joy garden moments😃chicago southsid blacksid father day celebration👑🎉🥳thi is comeunity🙏🏾 backiithegarden soulsound soulfoundwanna support black garden work help us build our…,"['grinning_face_with_big_eyes', 'crown', 'party_popper', 'partying_face', 'folded_hands_medium-dark_skin_tone']"
287886,2020-06-23T20:01:40+00:00,"Come-Unity Joy Garden moments...😃
#Chicago #Southside #Blackside 

FATHER'S DAY CELEBRATION👑🎉🥳

This is Come-Unity...🙏🏾 
#BackIITheGarden #SoulSounds #SoulFound

Wanna support Black Gardening work? Help us build our… https://t.co/k3IO02FRun",1275519411999440897,Pearl BlackPearl,0,0,0,0,"[-87.6022, 41.73099]","Chicago, IL","['Chicago', 'Southside', 'Blackside', 'BackIITheGarden', 'SoulSounds', 'SoulFound']",1677,1662,1,comeunity joy garden moments😃chicago southside blackside fathers day celebration👑🎉🥳this comeunity🙏🏾 backiithegarden soulsounds soulfoundwanna support black gardening work help us build our…,comeunity joy garden moments😃chicago southsid blacksid father day celebration👑🎉🥳thi is comeunity🙏🏾 backiithegarden soulsound soulfoundwanna support black garden work help us build our…,"['grinning_face_with_big_eyes', 'crown', 'party_popper', 'partying_face', 'folded_hands_medium-dark_skin_tone']"
